ds,lam,data
2025-03-25,1.1051709180756477,0
2025-03-26,1.3950652946284652,2
2025-03-27,1.104639511143505,1
2025-03-28,1.211824717517309,0
2025-03-29,1.0715487623236795,1
2025-03-30,1.168097748361847,1
2025-03-31,0.9135201019199982,1
2025-04-01,1.1326342601252242,1
2025-04-02,1.4035565567650685,1
2025-04-03,1.0959344418832195,0
2025-04-04,1.1916362728419814,1
2025-04-05,1.0501006917219184,1
2025-04-06,1.1472327436867649,2
2025-04-07,0.9041522353683474,0
2025-04-08,1.1355851902806842,2
2025-04-09,1.4321348755035719,0
2025-04-10,1.1425000613402863,3
2025-04-11,1.2730077690409451,3
2025-04-12,1.151811038402619,2
2025-04-13,1.2930797428727512,0
2025-04-14,1.046880958693335,2
2025-04-15,1.3487140191735123,2
2025-04-16,1.7402913566243396,2
2025-04-17,1.4154797571714217,0
2025-04-18,1.6010404077977407,0
2025-04-19,1.463233682603772,2
2025-04-20,1.650331531675987,1
2025-04-21,1.334821990603788,3
2025-04-22,1.708482918109837,2
2025-04-23,2.1786245582598815,3
2025-04-24,1.7428360963783385,3
2025-04-25,1.9309741635812565,1
2025-04-26,1.723134724391298,2
2025-04-27,1.893470206070365,2
2025-04-28,1.490470273177565,1
2025-04-29,1.8567556712247466,2
2025-04-30,2.3072853333560106,0
2025-05-01,1.8028414410829772,1
2025-05-02,1.9574950851955002,4
2025-05-03,1.7190183635269018,1
2025-05-04,1.8679545904585904,0
2025-05-05,1.461817958054477,1
2025-05-06,1.820581854930488,0
2025-05-07,2.2744188028543637,1
2025-05-08,1.7962645776049848,3
2025-05-09,1.981024644614351,2
2025-05-10,1.7745620206658301,2
2025-05-11,1.9736830397842575,1
2025-05-12,1.5847285892921115,0
2025-05-13,2.0276776829796206,2
2025-05-14,2.6029445132880054,0
2025-05-15,2.110317970973182,2
2025-05-16,2.384210499176738,5
2025-05-17,2.1810828154050856,2
2025-05-18,2.4674380078561295,5
2025-05-19,2.005670148425845,3
2025-05-20,2.5844055082643216,2
2025-05-21,3.322578858309839,3
2025-05-22,2.6826926706828376,4
2025-05-23,3.0020653584433994,2
2025-05-24,2.7065510139133004,3
2025-05-25,3.0043025405779864,1
2025-05-26,2.387510478917007,4
2025-05-27,2.9997593961798366,2
2025-05-28,3.754551454470046,2
2025-05-29,2.950000424740949,1
2025-05-30,3.2147964287225186,6
2025-05-31,2.8277081499500643,3
2025-06-01,3.0711773414075108,4
2025-06-02,2.3972248935495766,1
2025-06-03,2.9719581039269363,3
2025-06-04,3.689301770310276,1
2025-06-05,2.890857894228,3
2025-06-06,3.1594794904669885,4
2025-06-07,2.8024605416010675,1
2025-06-08,3.0852009492795585,4
2025-06-09,2.4521235701005066,5
2025-06-10,3.10727078775738,3
2025-06-11,3.95391903718239,2
2025-06-12,3.181599351583765,1
2025-06-13,3.573284681090049,4
2025-06-14,3.255521940218441,3
2025-06-15,3.6753232391643293,5
2025-06-16,2.987604964881462,1
2025-06-17,3.8579059187889344,5
2025-06-18,4.9804335534449935,6
2025-06-19,4.045393306224711,5
2025-06-20,4.561363993262932,6
2025-06-21,4.1488035171312125,8
2025-06-22,4.650150060045407,4
2025-06-23,3.7332818888300365,3
2025-06-24,4.738838203965251,6
2025-06-25,5.989805484734683,8
2025-06-26,4.748909543468498,2
2025-06-27,5.215837907185106,3
2025-06-28,4.616802477367133,6
2025-06-29,5.036963905275117,5
2025-06-30,3.941558522713114,2
2025-07-01,4.888646749636406,10
2025-07-02,6.058435849065615,5
2025-07-03,4.72963912167196,2
2025-07-04,5.140257511370917,6
2025-07-05,4.526508374774622,4
2025-07-06,4.940623268759049,7
2025-07-07,3.889495426223399,4
2025-07-08,4.8790685446391295,5
2025-07-09,6.145161575768005,6
2025-07-10,4.895855661771135,0
2025-07-11,5.448057951796516,3
2025-07-12,4.923447891571981,2
2025-07-13,5.5214380730035755,7
2025-07-14,4.4662590851659685,4
2025-07-15,5.750204268145992,8
2025-07-16,7.416709231224637,7
2025-07-17,6.0316389173231775,4
2025-07-18,6.823312885384223,4
2025-07-19,6.2385597757007,8
2025-07-20,7.040901976355701,11
2025-07-21,5.699851382634847,4
2025-07-22,7.303217950660246,8
2025-07-23,9.324169095579338,9
2025-07-24,7.468731494443476,5
2025-07-25,8.285979593734352,6
2025-07-26,7.403784408280602,9
2025-07-27,8.145656541159823,7
2025-07-28,6.418999553795995,5
2025-07-29,8.003837909374175,8
2025-07-30,9.952918713754949,9
2025-07-31,7.780463321324081,4
2025-08-01,8.44952105092031,4
2025-08-02,7.419533106484447,8
2025-08-03,8.059529507607747,6
2025-08-04,6.303374797942867,4
2025-08-05,7.8438061140771715,5
2025-08-06,9.789029562952086,6
2025-08-07,7.721947268971841,3
2025-08-08,8.5053121368546,8
2025-08-09,7.608789284039317,5
2025-08-10,8.45143357934139,10
2025-08-11,6.777434523269654,4
2025-08-12,8.66201089078805,3
2025-08-13,11.108791525486904,15
2025-08-14,8.999582982197776,10
2025-08-15,10.162394497404446,16
2025-08-16,9.294251679822219,7
2025-08-17,10.514722879954913,6
2025-08-18,8.549456249572824,9
2025-08-19,11.022490385034615,12
2025-08-20,14.181982498088823,11
2025-08-21,11.46207091635745,12
2025-08-22,12.841403571861244,15
2025-08-23,11.59196807998927,9
2025-08-24,12.884226801822255,9
2025-08-25,10.252611155754051,7
2025-08-26,12.898122554712073,10
2025-08-27,16.162256527223246,18
2025-08-28,12.711636302191211,15
2025-08-29,13.863771737529884,18
2025-08-30,12.201391005886672,15
2025-08-31,13.25605542612906,12
2025-09-01,10.347488408528656,11
2025-09-02,12.825284056621257,14
2025-09-03,15.913010245513895,16
2025-09-04,12.45987392818619,15
2025-09-05,13.604723464343111,10
2025-09-06,12.053884186759644,9
2025-09-07,13.25351321858498,17
2025-09-08,10.520093770313894,13
2025-09-09,13.313122419706142,12
2025-09-10,16.918836791881883,14
2025-09-11,13.597910003175114,11
2025-09-12,15.256052911180888,12
2025-09-13,13.887569319158741,8
2025-09-14,15.66862957405151,14
2025-09-15,12.732063347783846,9
2025-09-16,16.439343489669913,18
2025-09-17,21.226387926855608,18
2025-09-18,17.24890244269305,17
2025-09-19,19.462325319412443,15
2025-09-20,17.718092149571287,15
2025-09-21,19.880770900992417,15
2025-09-22,15.98038453317156,14
2025-09-23,20.311127109138095,28
2025-09-24,25.70703887379927,23
2025-09-25,20.407857213137557,24
2025-09-26,22.44165064213056,19
2025-09-27,19.885652554873833,15
2025-09-28,21.714808739319942,21
2025-09-29,17.00388032975523,21
2025-09-30,21.098590603344014,20
2025-10-01,26.15134459579313,28
2025-10-02,20.41321035275217,23
2025-10-03,22.176917755786416,20
2025-10-04,19.516545074684494,27
2025-10-05,21.283678911167474,21
2025-10-06,16.73792154754479,19
2025-10-07,20.971323211483696,28
2025-10-08,26.379239576885162,25
2025-10-09,20.988470902717808,24
2025-10-10,23.325169489143676,23
